Registro,Año de identificación,Modalidad,Responsable,Estado,Municipio,Ubicación,Tipo de evento,Actividad del responsable de la contaminación SCIAN 2023 - Clase,Actividad del responsable de la contaminación SCIAN 2023 - Subsector,Contaminante (específico),Contaminante (genérico),Área de suelo contaminado m²,Volumen de suelo contaminado m³,Programa de remediación aprobado,Clasificación de técnica o proceso de tratamiento,Responsable de la remediación,Técnica o proceso de tratamiento,Año de conclusión de la remediación,Área de suelo remediado m²,Volumen de suelo remediado m³
1138,1970-01-01 00:00:00.000002012,Emergencia ambiental,"Setramex, S.A. de C.V.",Chihuahua,Janos,"Km 072+900 carretera federal No. 02 P.G.L.V.-Tijuana, en el tramo Janos-Puerto San Luis",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Ácidos,Ácidos y bases,305.27,198.45,Si,,,,,,
2053,1970-01-01 00:00:00.000002019,Emergencia ambiental,"Ferrocarril Mexicano, S.A. de C.V.",Chihuahua,Juárez,Derecho de vía ferroviario del km A-1957,Derrame,Transporte por ferrocarril,Transporte por ferrocarril,Petrolíferos,Hidrocarburos,31,33,Si,,,,,,
724,1970-01-01 00:00:00.000002011,Emergencia ambiental,Pemex Refinación,Baja_California,Ensenada,"Km 061+724 poliducto de 8"" Ø Rosarito-Ensenada, Sector Ductos Rosarito",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,2100,21000,Si,,,,,,
1059,1970-01-01 00:00:00.000002012,Pasivo ambiental,Pemex Refinación,Baja_California,Playas de Rosarito,"Terminal de Almacenamiento y Reparto de Rosarito, km 21.5 de la carretera libre Tijuana-Ensenada",Derrames y/o fugas,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Hidrocarburos,Hidrocarburos,83668.92,252992.27,No,,,,,,
722,1970-01-01 00:00:00.000002011,Emergencia ambiental,Pemex Refinación,Baja_California,Playas de Rosarito,"Km 007+385 poliducto de 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,138.62,374.36,Si,,,,,,
1785,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Baja_California,Tijuana,"Km 009+410 del derecho de vía del poliducto de 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,362.502,N.E.I.,No,,,,,,
1781,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Baja_California,Playas de Rosarito,"Km 008+705 poliducto 10""- 8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,2.69,8.55,No,,,,,,
1773,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Baja_California,Tijuana,"Km 009+500 del derecho de vía del poliducto de 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,1798.67,301.34,Si,,,,,,
1783,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Baja_California,Tijuana,"Km 009+376 del derecho de vía del poliducto de 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,120.89,452.99,No,,,,,,
727,1970-01-01 00:00:00.000002011,Emergencia ambiental,Pemex Refinación,Baja_California,Tijuana,"Km 010+575.5 poliducto de 10-8"" Ø Rosarito-Mexicali, Sector Ductos Rosarito",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,300,1800,Si,,,,,,
463,1970-01-01 00:00:00.000002010,Emergencia ambiental,Pemex Refinación,Baja_California,Tijuana,"Km 014+400 poliducto de 10""-8"" Ø Rosarito-Mexicali, tramo Rosarito-Tecate",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,32.84,114,Si,,,,,,
146,1970-01-01 00:00:00.000002008,Emergencia ambiental,Pemex Refinación,Baja_California,Tijuana,"Km 017+200 poliducto de 10""-8"" Ø, Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,380.79,2854.47,Si,,,,,,
1829,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Baja_California,Tijuana,"Km 018+308 poliducto de 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,9016.6,16177.96,Si,,,,,,
2038,1970-01-01 00:00:00.000002018,Pasivo ambiental,"BC Tenedora Inmobiliaria, S. de R.L. de C.V.",Baja_California,Mexicali,"Lote No. 25, colonia Colorado, delegación Cerro Prieto, km 9.5 de la carretera Mexicali-San Felipe",Derrames y/o fugas,"N.E.I. Actual: Edificación de naves y plantas industriales, excepto la supervisión",N.E.I. Actual: Edificación,Hidrocarburos pesados,Hidrocarburos,61.54,164.1,Si,,,,,,
1951,1970-01-01 00:00:00.000002017,Emergencia ambiental,"Pacific Treatment Environmental Services, S.A. de C.V.",Baja_California,Tijuana,"Calle Nueve Sur No. 113, Ciudad Industrial Nueva Tijuana",Incendio,Tratamiento y disposición final de residuos peligrosos por el sector privado,Manejo de residuos y servicios de remediación,Hidrocarburos ligeros,Hidrocarburos,N.E.I.,N.E.I.,No,,,,,,
462,1970-01-01 00:00:00.000002010,Emergencia ambiental,Pemex Refinación,Baja_California,Tecate,"Km 094+367.5 y km 094+368 poliducto de 10""-8"" Ø Rosarito-Mexicali tramo Tecate-La Rumorosa",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,140,1260,Si,,,,,,
2165,1970-01-01 00:00:00.000002019,Emergencia ambiental,Aeropuertos y Servicios Auxiliares ,Baja_California,Tijuana,"Carretera al aeropuerto S  colonia Nueva Tijuana, Delegación Mesa de Otay",Fuga,Administración de aeropuertos y helipuertos,Servicios relacionados con el transporte,Petrolíferos,Hidrocarburos,0.74,0.74,No,,,,,,
1759,1970-01-01 00:00:00.000002015,Emergencia ambiental,Pemex Refinación,Baja_California,Tecate,"Km 095+003 poliducto de 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,1316.74,800.79,Si,,,,,,
1775,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Baja_California,Tecate,"Km 095+988 poliducto de 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,1.63,2.3,Si,,,,,,
464,1970-01-01 00:00:00.000002010,Emergencia ambiental,Pemex Refinación,Baja_California,Tecate,"Km 091+710 poliducto de 10""-8"" Ø Rosarito-Mexicali, tramo Tecate-La Rumorosa",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,638.54,1866.92,Si,,,,,,
1777,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Baja_California,Tecate,"Km 088+494 poliducto 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,795.93,1340.48,No,,,,,,
1760,1970-01-01 00:00:00.000002015,Emergencia ambiental,Pemex Refinación,Baja_California,Tecate,"Km 088+296.5 del derecho de vía del poliducto 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,31.66,46.38,Si,,,,,,
465,1970-01-01 00:00:00.000002010,Emergencia ambiental,Pemex Refinación,Baja_California,Tecate,"Km 088+900 poliducto de 10""-8"" Ø Rosarito-Mexicali, tramo Tecate-La Rumorosa",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,26.22,55.06,Si,,,,,,
1757,1970-01-01 00:00:00.000002015,Emergencia ambiental,Pemex Refinación,Baja_California,Tecate,"Km 086+030 del derecho de vía del poliducto de 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,238.57,170.38,Si,,,,,,
1739,1970-01-01 00:00:00.000002015,Emergencia ambiental,Pemex Refinación,Baja_California,Tecate,"Km 084+768 poliducto de 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,12.89,32.3,No,,,,,,
1740,1970-01-01 00:00:00.000002015,Emergencia ambiental,Pemex Refinación,Baja_California,Tecate,"Km 84+636 poliducto de 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,336.38,172.17,No,,,,,,
1758,1970-01-01 00:00:00.000002015,Emergencia ambiental,Pemex Refinación,Baja_California,Tecate,"Km 084+404 poliducto de 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,164.63,110.74,Si,,,,,,
1741,1970-01-01 00:00:00.000002015,Emergencia ambiental,Pemex Refinación,Baja_California,Tecate,"Km 083+697 poliducto de 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,25.55,54.8,Si,,,,,,
1774,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Baja_California,Tecate,"Km 080+958 del derecho de vía poliducto de 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,1427.03,833.75,No,,,,,,
1771,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Baja_California,Tecate,"Km 074+141 del derecho de vía poliducto de 10""-8"" Ø Rosarito-Mexicali",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,473.84,891.08,No,,,,,,
344,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Transportes Internacionales de Baja California, S.A. de C.V.",Baja_California,Tecate,Km 117 carretera Tijuana-Mexicali,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,655.5,1507.65,Si,,,,,,
1852,1970-01-01 00:00:00.000002016,Pasivo ambiental,The Wella Corporation,Baja_California,Mexicali,"Calle Industrial del Acero 13-16, parque industrial El Vigía",Derrames y/o fugas,"Fabricación de cosméticos, perfumes y otras preparaciones de tocador",Industria química,Metales,Metales y metaloides,137,479.5,Si,,,,,,
202,1970-01-01 00:00:00.000002009,Pasivo ambiental,Ferrocarriles Nacionales de México en Liquidación,Baja_California,Mexicali,Calzada Adolfo López Mateos por el poniente y al sur por sur por avenida El Rocío y al norte por boulevard Lázaro Cárdenas,Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,Hidrocarburos,Hidrocarburos,3250,2200,Si,,,,,,
103,1970-01-01 00:00:00.000002008,Pasivo ambiental,Aeropuertos y Servicios Auxiliares,Chiapas,Tapachula,Estación de combustible del Aeropuerto de Tapachula ubicada en el km 18.5 carretera Puerto Madero ,Derrames y/o fugas,Administración de aeropuertos y helipuertos,Servicios relacionados con el transporte,Petrolíferos,Hidrocarburos,,,,Biológicos,"Universidad Nacional Autónoma de México, Instituto de Ingeniería ",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002009,3.14,73.16
1891,1970-01-01 00:00:00.000002017,Emergencia ambiental,"Petro Asfaltos del Sureste, S.A. de C.V.",Chiapas,Tapachula,"Km 11+500 carretera No. 225 Tapachula-Puerto Madero-Ciudad Hidalgo, tramo Tapachula-entronque Jaritas",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002018,135,145
1634,1970-01-01 00:00:00.000002014,Emergencia ambiental,"Operadora de Líneas de Transportes, S.A. de C.V.",Chiapas,Tapachula,"Libramiento sur-oriente, dentro de la pensión Santa Fe",Derrame,Otro autotransporte foráneo de carga especializado,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002017,209.3,345.34
1618,1970-01-01 00:00:00.000002014,Emergencia ambiental,"Transportes Especializados Santana González, S.A. de C.V.",Chiapas,Tapachula,"Km 229+100 camino nacional No. 200 Tepic-Puente Talismán, tramo Carretero Tapachula-Escuintla",Derrame,Otro autotransporte foráneo de carga especializado,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002017,458.25,195
2245,1970-01-01 00:00:00.000002020,Emergencia ambiental,"Operadora de Líneas de Transportes, S.A. de C.V.",Chiapas,Villa Comaltitlán,Km 228+300 carretera No. 2530 Tepanatepec-Talismán,Derrame,Otro autotransporte foráneo de carga especializado,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"EQS Consulting Group, S.A. de C.V.",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002022,267,257.66
244,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Petroquímicos Ruices, S.A. de C.V.",Chiapas,Mapastepec,"Km 196+300 camino nacional No. 200 Tepic-Puente Talismán, tramo Mapastepec-Tapachula",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming en el sitio contaminado,1970-01-01 00:00:00.000002009,50,125
135,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Autotanques Nacionales, S.A. de C.V.",Chiapas,Pijijiapan,"Km 174+500 carretera No. 200 Tepic-Puente Talismán, tramo Escuintla-Tres Picos",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002009,114,125
655,1970-01-01 00:00:00.000002011,Emergencia ambiental,"Autotanques Estrella, S. de R.L. de C.V.",Chiapas,Pijijiapan,"Km 170+000 carretera federal No. 200 Tepic Puente Talismán, en el tramo Escuintla-Tres Picos",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ingeniería Ecológica del Sureste, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado,1970-01-01 00:00:00.000002012,80,96
836,1970-01-01 00:00:00.000002011,Emergencia ambiental,"Transportadores Unidos TUSA, S.A. de C.V.",Chiapas,Pijijiapan,"Km 156+600 camino nacional No. 200 Tepic-Puente Talismán, tramo Tres Picos-Escuintla",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002013,293.56,395
331,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Autotanques Estrella, S. de R.L. de C.V.",Oaxaca,San Pedro Huamelula,"Km 255+300 carretera federal No. 200, tramo Bahías de Huatulco-Santiago Astata",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ingeniería Ecológica del Sureste, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado,1970-01-01 00:00:00.000002010,600,150
49,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Servicio Público Especializado Huerta, S.A. de C.V.",Chiapas,Tonalá,"Km 099+800 carretera federal No. 200 Tepic-Talismán, tramo Arriaga-Tres Picos",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002008,90,348
1327,1970-01-01 00:00:00.000002012,Emergencia ambiental,"Especialíquidos, S.A. de C.V.",Oaxaca,Santiago Astata,"Km 336+900 camino nacional No. 200 Tepic Nayarit-Puente Talismán, tramo Santiago Astata-Salina Cruz, poblado La Cotorra",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002015,255,130
347,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Servicio Público Especializado Huerta, S.A. de C.V.",Oaxaca,Santo Domingo Tehuantepec,"Km 347+100 camino nacional No. 200 Tepic Nayarit-Puente Talismán, tramo Santiago Astata-Salina Cruz",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002011,1215,637.5
102,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Sociedad Cooperativa de Autotransportes 13 de Julio, S.C.L.",Oaxaca,Santo Domingo Tehuantepec,"Km 371+300 carretera federal No. 200 Tepic, Colima-Puente Talismán, tramo Santiago Astata-Salina Cruz",Derrame,Transporte colectivo urbano y suburbano de pasajeros en autobuses de ruta fija,"Transporte terrestre de pasajeros, excepto por ferrocarril",Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002008,248,164
1612,1970-01-01 00:00:00.000002014,Emergencia ambiental,"Transportes Albser, S.A. de C.V.",Chiapas,Tonalá,"Km 066+500 camino nacional No. 200 Tepic-Puente Talismán, tramo Carretero Arriaga-Tonalá",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Isali, S.A. de C.V.",Biorremediación por landfarming a un lado del sitio contaminado,1970-01-01 00:00:00.000002016,18.75,29.75
52,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Transportes de Gas Rodher, S.A. de C.V.",Chiapas,Arriaga,"Km 035+500 carretera federal No. 200 Tepic-Puente Talismán, tramo Tapanatepec-Arriaga",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002008,475,385
1135,1970-01-01 00:00:00.000002012,Emergencia ambiental,"Transportes Auto Tanques Ochoa, S.A. de C.V.",Oaxaca,Santiago Jamiltepec,"Km 026+250 camino nacional No. 200 Tepic-Puente Talismán, tramo Pinotepa nacional-El Charco Nundayoo",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ecología 2000, S.A. de C.V.",Bioventeo aerobio en el sitio contaminado,1970-01-01 00:00:00.000002013,66.5,87.05
284,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Autotanques Estrella, S. de R.L. de C.V.",Oaxaca,Santiago Pinotepa Nacional,"Km 027+300 carretera federal No. 200 Acapulco-Salina Cruz, tramo Pinotepa Nacional-El Charco",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,,,,Biológicos,"Ingeniería Ecológica del Sureste, S.A. de C.V.",Biorremediación por biopilas a un lado del sitio contaminado,1970-01-01 00:00:00.000002009,115,115
